     	Soot 	OSA	SPOON	JCG	WALA	JDT
Soot 	279442	8.4693	8.8086	9.1689	4.0566	8.9750	
OSA	45.1307	52441	49.9609	49.8789	13.2529	56.1373	
SPOON	80.1008	85.2587	30730	82.7757	24.0318	89.4500	
JCG	63.7950	65.1271	63.3344	40163	19.0125	71.1052	
WALA	98.6511	60.4821	64.2676	66.4520	11491	56.5224	
JDT	71.8871	84.3814	78.7892	81.8562	18.6167	34888	
