     	Soot 	OSA	SPOON	JCG	WALA	JDT
Soot 	1542	65.3	65.37	66.8	59.21	65.56
OSA	99.6	1011	100	98.91	84.47	99.9
SPOON	97.49	97.78	1034	96.71	82.59	97.78
JCG	100	97.09	97.09	1030	85.44	97.38
WALA	100	93.54	93.54	96.39	913	93.87
JDT	99.7	99.61	99.7	98.92	84.52	1014
